GNISID|GNAME|GNTYPE|lat|lng|ELEV
1456191|Averell Cemetery|Cemetery|42.8611923|-72.8512085|479
1456192|Averill|Populated Place|44.9981018|-71.7103705|516
1456194|Averill Mountain|Summit|45.0008795|-71.7245378|684
1456195|Avery Brook|Stream|43.7906255|-72.2556463|130
1456196|Ayers Brook|Stream|43.9242321|-72.6545485|208
1456197|Ayers Hill|Summit|45.0122676|-72.7354155|394
1456198|Babcock Brook|Stream|43.6289588|-72.4587043|185
1456199|Babcock Cemetery|Cemetery|43.7384024|-72.4409275|161
1456200|Babcock Hill|Summit|44.6283848|-72.3067717|635
1456201|Back Pond|Lake|44.8142157|-71.8678726|360
1456202|Badger Brook|Stream|44.4583898|-72.1084313|320
1456203|Badger Mountain|Summit|44.3839481|-71.9175923|533
1456204|Bahannan Brook|Stream|44.5228304|-72.6859519|314
1456205|Bailey Brook|Stream|43.5011817|-72.5628712|312
1456206|Bailey Brook|Stream|44.5225538|-72.3067714|320
1456207|Bailey Brook|Stream|44.7789384|-71.816205|356
1456208|Bailey Pond|Reservoir|44.3272808|-72.3453797|379
1456209|Baileys Mills|Populated Place|43.2978521|-72.6048148|192
1456210|Baker Brook|Stream|43.1922986|-73.2126076|384
1456211|Baker Brook|Stream|44.1542291|-72.4276017|348
1456212|Baker Cemetery|Cemetery|42.7378609|-72.6156466|211
1456213|Baker Hill|Summit|44.6028299|-72.2951046|580
1456214|Baker Pond|Lake|44.746438|-72.2348255|351
1456215|Baker Pond|Reservoir|44.068952|-72.6364958|397
1456216|Bald Hill|Summit|43.1061895|-72.4514772|213
1456217|Bald Hill|Summit|43.3995163|-73.1751073|637
1456218|Bald Hill|Summit|43.8264515|-73.1595581|214
1456219|Bald Hill|Summit|44.3192222|-72.9073424|924
1456220|Bald Hill|Summit|44.4972736|-72.9198467|581
1456221|Bald Hill|Summit|44.5872713|-73.0717982|318
1456222|Bald Hill Pond|Lake|44.7394947|-71.9778742|548
1456223|Bald Knob|Summit|44.6661609|-72.8962436|310
1456224|Bald Mountain|Summit|44.6186646|-71.6134205|467
1456225|Bald Mountain|Summit|43.1886876|-73.2331636|588
1456226|Bald Mountain|Summit|43.5814576|-72.9259381|628
1456227|Bald Mountain|Summit|43.5836804|-72.6881539|732
1456228|Bald Mountain|Summit|43.6128436|-73.4059471|328
1456229|Bald Mountain|Summit|44.2147816|-72.7453926|767
1456230|Bald Mountain|Summit|44.7664387|-71.98843|1008
1456231|Bald Mountain Brook|Stream|44.7981049|-71.992319|494
1456232|Bald Top|Summit|43.9309011|-72.1889801|525
1456233|Baldwin Hill|Summit|44.4908906|-71.7112|589
1456234|Baldwin School|School|44.2936648|-73.1342897|131
1456235|Ball Hill|Summit|43.3620175|-72.6273161|573
1456236|Ball Island|Island|44.7617107|-73.215966|35
1456237|Balm of Gilead Point|Cape|44.9078189|-73.2692971|30
1456238|Baltimore|Populated Place|43.360351|-72.5731478|330
1456239|Bancroft Pond|Lake|44.2472827|-72.382046|448
1456240|Bangall School|School|43.7433963|-73.2392799|117
1456241|Baptist Hill|Summit|44.443114|-71.7228664|463
1456242|Baptist Hill Cemetery|Cemetery|44.4389473|-71.7250887|433
1456243|Baptist Hill School|School|44.4500582|-71.7103661|394
1456244|Baptist Street School|School|44.1067298|-72.5034366|464
1456245|Barber Cemetery|Cemetery|44.3011633|-73.2545694|92
1456246|Barber Hill|Summit|44.3031077|-73.2587362|102
1456247|Barber Ledge|Cliff|43.7353415|-73.1990013|295
1456248|Barber Mountain|Summit|43.4750702|-73.0987176|456
1456249|Barbos Lake|Reservoir|43.1453545|-73.1481619|562
1456250|Barden Cemetery|Cemetery|43.4297934|-73.1417735|392
1456251|Barker Brook|Stream|43.4922927|-72.6564848|527
1456977|Coldwater Brook|Stream|44.28256|-72.2670426|328
1456978|Cole Hill|Summit|43.3520176|-73.2289968|368
1456979|Cole Hill|Summit|44.9969906|-71.6698132|519
1456980|Cole School|School|44.5383857|-72.6662291|393
1456981|Coleman Brook|Stream|43.4222939|-72.7089856|321
1456982|Coleman Corner|Populated Place|44.2586645|-73.2217903|62
1456983|Coles Pond|Reservoir|44.5089434|-72.2142685|667
1456984|Colley Hill|Summit|43.1647994|-72.4689775|244
1456985|Collins Cemetery|Cemetery|42.8945256|-72.7242605|294
1456986|Collins Cemetery|Cemetery|44.2281099|-73.1942892|129
1456987|Collins Pond|Lake|44.6214402|-72.5042778|374
1456988|Colton Hill|Summit|43.9528446|-72.3667631|727
1456990|Comtois Hill|Summit|43.5031256|-72.8476014|604
1456991|Conant Swamp|Swamp|43.8264584|-72.1973121|142
1456992|Concord|Populated Place|44.4289471|-71.8900923|271
1456993|Concord Corner|Populated Place|44.4014478|-71.8614802|459
1456994|Cones Point|Cape|43.4642369|-73.2098302|150
1456995|Conkey Hill|Summit|43.7956174|-73.2678927|225
1456997|Converse Bay|Bay|44.2875521|-73.2898479|29
1456998|Conway Dam|Dam|44.9503247|-71.6839802|625
1456999|Conway Swamp|Swamp|43.7822841|-73.2831706|204
1457000|Cook Cemetery|Cemetery|43.3945164|-73.0748279|496
1457001|Cook Hill|Summit|44.0267324|-72.3159296|488
1457002|Cook Hill|Summit|44.5750526|-72.3378836|517
1457003|Cooks Brook|Stream|44.8278255|-72.7562416|210
1457004|Cooks Hill|Summit|43.8836793|-72.3028712|491
1457005|Cooks Pond|Lake|43.3767399|-72.4500901|328
1457006|Cooks Pond|Lake|43.5117366|-72.8539905|533
1457007|Cooks School|School|44.8181034|-72.7326285|285
1457008|Cookville|Populated Place|44.023677|-72.2898177|341
1457009|Cookville Brook|Stream|44.0125663|-72.2603722|249
1457010|Cook Pond|Lake|43.4300716|-72.7070412|356
1457011|Coombs Hill|Summit|44.7292158|-72.9312491|463
1457012|Coon Point|Cape|44.8658746|-73.3040205|30
1457013|Coons Den|Summit|43.6628427|-73.2578898|293
1457014|Cooper Bay|Bay|44.6939331|-73.2890201|29
1457015|Cooper Brook|Stream|44.5094983|-72.3720512|249
1457016|Cooper Point|Cape|44.6897665|-73.2879089|33
1457017|Cooper Point|Cape|44.8961519|-73.3151319|33
1457018|Coote Field|Park|44.8092123|-73.0909699|112
1457019|Copperas Brook|Stream|43.8314577|-72.3267598|238
1457020|Copperas Hill|Summit|43.8245132|-72.3375934|446
1457021|Corez Pond|Lake|44.7600486|-72.5234459|372
1457022|Corinth Corner|Populated Place|44.0222882|-72.272595|310
1457023|Corinth Corners|Populated Place|44.0100659|-72.3489858|451
1457024|Cornwall|Populated Place|43.960893|-73.2103951|107
1457025|Corr Hill|Summit|44.8775477|-71.5784207|530
1457026|Cotton Brook|Stream|44.4186657|-72.7562305|181
1457027|Cotton Hill|Summit|43.5892371|-72.4270367|372
1457434|Fish Bladder Island|Island|44.6719893|-73.2531858|34
1457435|Fish Cemetery|Cemetery|44.0606198|-72.4789904|439
1457436|Fish Hill|Summit|43.6397872|-73.3962254|161
1457437|Fish Hill|Summit|43.909788|-72.6206582|408
1457438|Fisher Brook|Stream|44.8633814|-71.68648|399
1457439|Fisher Hill|Summit|44.7078277|-72.2678818|599
1457440|Fisk Point|Cape|44.8483743|-73.3665222|29
1457441|Fisk School|School|44.783938|-72.1226002|398
1457442|Fitch Brook|Stream|44.6317199|-71.7023122|423
1457443|Five Corners|Locale|43.5267367|-72.6770415|405
1457444|Five Corners|Locale|43.8728465|-72.2303692|293
1457445|Fivemile Point|Cape|43.9047809|-73.3937314|29
1457446|Flagg Brook|Stream|44.5758861|-72.2439918|377
1457447|Flagg Pond|Lake|44.5653311|-72.2073241|486
1457448|Flamstead- Mount|Summit|43.2803525|-72.5884253|334
1457449|Flanders Hill|Summit|43.7300703|-72.3014799|305
1457450|Flat Hill|Summit|43.2372983|-73.2192742|403
1457451|Flat Rock|Pillar|44.2661635|-73.2959588|29
1457452|Flat Rock|Summit|43.5509023|-73.0045507|375
1457453|Fletcher|Populated Place|44.6833829|-72.9137455|193
1457454|Fletcher Hill|Summit|43.5706254|-72.5778727|587
1457455|Fletcher Mountain|Summit|44.7189381|-72.7984619|648
1457456|Fleury Bay|Bay|44.8400412|-73.3595776|29
1457457|Flint Brook|Stream|43.9542313|-72.7259402|227
1457458|Float Bridge|Bridge|43.6772873|-73.1978891|125
1457459|Florence|Populated Place|43.7164545|-73.0614987|134
1457460|Florona- Mount|Summit|44.2383879|-73.1573445|208
1457461|Flower Brook|Stream|44.627831|-71.8998165|287
1457462|Flynn Hill|Summit|44.5467225|-71.5978637|391
1457463|Flynn Hill|Summit|44.5567176|-72.8934601|576
1457464|Flynn School|School|43.8539551|-72.6526025|208
1457465|J J Flynn Elementary School|School|44.5172702|-73.259851|50
1457466|Folsom Elementary School|School|44.6358787|-73.3020755|55
1458019|Johns Brook|Stream|44.3672761|-72.9673446|130
1458020|Johns River|Stream|44.9942127|-72.1848237|208
1458021|Johnson|Populated Place|44.6356063|-72.6803979|152
1458022|Johnson Brook|Stream|43.7070119|-72.721768|356
1458023|Johnson Pond|Lake|43.5181254|-72.8453793|533
1458024|Johnson Pond|Lake|43.7667294|-73.2237247|135
1458025|Johnson Pond|Lake|44.4906125|-71.867037|338
1458026|Joiner Brook|Stream|44.3708879|-72.8798431|101
1458027|Jolly Mountain|Summit|42.7778604|-72.7239823|607
1458028|Jones Brook|Stream|44.2553342|-72.9617862|251
1458029|Jones Brook|Stream|44.5733856|-72.5098336|203
1458030|Jones Brook|Stream|44.5800547|-71.7831471|406
1458031|Jones Brook|Stream|44.5556111|-71.6003638|262
1457893|Horse Pond|Lake|44.6175521|-72.2106577|410
1457894|Horseback Ridge|Ridge|43.4567387|-72.398424|217
1457895|Horseneck Island|Island|44.9647686|-72.202602|208
1457896|Horseshoe Shoal|Bar|44.8461526|-73.3142986|29
1456395|Benson Bay|Bay|43.7653396|-73.3456716|25
1456396|Benson Landing|Populated Place|43.7283959|-73.3676158|29
1456397|Berkshire|Populated Place|44.9717124|-72.7754148|215
1456398|Berkshire Cemetery|Cemetery|44.9594903|-72.7731922|189
1456399|Berlin Corners|Populated Place|44.2100604|-72.5759414|314
1456400|Berlin Corner School|School|44.2156159|-72.5748304|293
1456401|Berlin Pond|Reservoir|44.1903386|-72.5878859|297
1456402|Bethel|Populated Place|43.8333999|-72.6339903|174
1456403|Bethel Gilead|Locale|43.8764546|-72.6914929|281
1456404|Betterley Cemetery|Cemetery|42.9259143|-72.6498145|412
1456405|Bible Hill|Summit|44.4736681|-71.9934283|379
1456406|Bickford School|School|44.6317189|-72.1323222|381
1456407|Bicknell Brook|Stream|43.9456219|-72.4564876|201
1456408|Biddie Knob|Summit|43.7133985|-73.1098329|587
1456409|Big Bluff|Cliff|44.9358741|-73.2595745|37
1456410|Big Brook|Stream|43.7742284|-73.342894|25
1456411|Big Brook|Stream|43.9339566|-72.1398122|128
1456412|Big Dam|Dam|44.8267153|-71.7064805|367
1456413|Big Falls|Falls|44.9722678|-72.3848307|180
1456414|Big Hollow Brook|Stream|43.5978441|-73.3867797|30
1456415|Big Jay|Summit|44.9158795|-72.5403939|1117
1456416|Big Marsh Slough|Gut|44.9722636|-73.1426292|29
1456417|Big Muddy Pond|Lake|44.7558819|-72.5995616|422
1456418|Big Rock Hill|Summit|44.682551|-72.1481562|661
1456419|Big Spring|Spring|44.548385|-72.7934565|534
1456420|Big Valley Brook|Stream|44.7050507|-72.0989882|384
1456421|Bigelow Basin|Basin|44.7281048|-72.4620543|716
1456422|Billings Cemetery|Cemetery|42.7350831|-72.6478694|336
1457579|Gorham Bridge|Bridge|43.6800666|-73.0381644|128
1457580|Gorham Lodge|Building|44.3297777|-72.8823422|904
1457581|Goshen|Populated Place|44.0492322|-72.1481474|335
1457582|Goslant Pond|Lake|44.3028371|-72.3042666|416
1457583|Goudreault Hill|Summit|44.4417248|-71.847036|614
1457584|Gould Brook|Stream|43.5395138|-72.8745471|416
1457585|Goulden Ridge|Ridge|43.3845175|-72.4450902|415
1457586|Goulds Mill|Populated Place|43.2711862|-72.4492556|90
1457587|Goupee Brook|Stream|44.7853272|-71.8267607|353
1457588|Gove Hill|Summit|43.8242357|-72.3153705|386
1457589|Governors Mountain|Summit|42.8261932|-72.668148|481
1457590|Governors Right School|School|44.5511616|-72.9701291|323
1457591|Grafton|Populated Place|43.1717435|-72.6062031|256
1457592|Grafton State Forest|Forest|43.1625769|-72.6392594|439
1457593|Graham Hill|Summit|43.6192332|-73.1889989|188
1457594|Grahamville|Populated Place|43.419794|-72.7067633|322
1457595|Granby|Populated Place|44.5706106|-71.7587021|430
1457596|Granby Bog|Swamp|44.6358864|-71.6942564|414
1457597|Granby Brook|Stream|44.5494999|-71.7698132|356
1457598|Granby Mountain|Summit|44.6711625|-72.1139885|727
1457599|Granby Stream|Stream|44.6503304|-71.6853674|362
1457600|Grand Isle|Populated Place|44.7225436|-73.2923538|54
1457601|Grand Isle Cemetery|Cemetery|44.7164326|-73.2973539|55
1457602|Grand Isle Ferry|Locale|44.6928215|-73.3617994|29
1457603|Grand Isle State Park|Park|44.6886554|-73.2970758|48
1457604|Grand Isle Station|Populated Place|44.7005994|-73.3292988|66
1457605|Grandmadam Hill|Summit|43.6456244|-72.6159306|590
1457606|Grandpa Knob|Summit|43.6578442|-73.0948316|491
1457607|Grandview Cemetery|Cemetery|44.0845005|-73.3023441|99
1457608|Graniteville|Populated Place|44.1511732|-72.4928815|391
1457609|Grannyhand Hill|Summit|43.8600681|-72.3664835|408
1457610|Grant Brook|Stream|43.3695171|-72.7203743|445
1457611|Grass Pond|Lake|43.547014|-72.7370436|481
1457612|Grassy Brook|Stream|42.9834137|-72.6323143|119
1457614|Graves Brook|Stream|44.3411675|-72.7617847|121
1457615|Graves Cemetery|Cemetery|44.4075588|-71.8462023|458
1457616|Graves Hill|Summit|44.5383888|-71.9698173|449
1457617|Graveyard Point|Cape|44.8319864|-73.2856869|29
1457618|Gray Brook|Stream|44.7989382|-71.9912079|490
1457619|Grays Mountain|Summit|44.6375522|-72.120933|529
1457620|Grays Pond|Lake|44.4961676|-71.9900953|212
1457621|Great Back Bay|Bay|44.6033798|-73.232352|29
1457622|Great Brook|Stream|43.3317405|-72.5189793|141
1457623|Great Brook|Stream|44.2900581|-72.672336|146
1457624|Great Brook|Stream|44.2772817|-72.4278816|222
1457625|Great Hosmer Pond|Lake|44.6947722|-72.3606624|344
1457626|Great Roaring Brook|Stream|43.5386807|-72.7442658|386
1457627|Green Bay|Populated Place|44.3047819|-72.2023193|474
1457628|Green Mount Cemetery|Cemetery|44.257837|-72.5964988|174
1457629|Green Mountain|Summit|44.9264362|-71.7278708|820
1457630|Green Mountain Cabins|Locale|44.3592223|-72.7978968|127
1457631|Green Mountain Camp|Locale|43.748119|-73.1992794|183
1457632|Green Mountain School|School|44.2611705|-72.559553|228
1457633|Green Mountain Union High School|School|43.2531308|-72.5820359|185
1457634|Green Point|Cape|44.8305976|-73.2784645|31
1457635|Green River|Populated Place|42.7759159|-72.6681478|217
1457637|Green River|Stream|44.5722745|-72.5153893|203
1457638|Green River Reservoir|Reservoir|44.6256068|-72.5312237|364
1457639|Green School|School|44.9864353|-72.0387089|360
1457640|Greenbush|Populated Place|43.4170166|-72.517869|189
1457641|Greenmount Cemetery|Cemetery|44.4836603|-73.1862386|89
1457642|Greens Brook|Stream|44.9353248|-72.1020439|293
1457643|Greens Corners|Populated Place|44.8603232|-73.0323579|122
1457644|Greensboro|Populated Place|44.5764415|-72.2956601|425
1457645|Greensboro Bend|Populated Place|44.5489422|-72.2648257|361
1457646|Greensboro Brook|Stream|44.5281093|-72.2842707|338
1456261|Barnes Bay|Bay|44.642545|-73.3473543|29
1456262|Barnes Brook|Stream|44.4722765|-72.532056|372
1456263|Barnes Brook|Stream|44.5228337|-71.9442611|338
1456264|Barnes Camp|Locale|44.5328298|-72.7865114|469
1456265|Barnes Hill|Summit|44.4094996|-72.6865054|369
1456266|Barnet|Populated Place|44.2970051|-72.0492605|172
1456267|Barnet Center|Locale|44.3131157|-72.088706|274
1456268|Barnet Mountain|Summit|44.3133936|-72.0417606|369
1456269|Barney Point|Cape|44.5453251|-73.2942966|35
1456270|Barnum Hill|Summit|43.8570047|-73.3184508|154
1456271|Barnum Hill School|School|43.8589492|-73.318173|141
1456272|Barnumtown|Populated Place|44.2081107|-73.163455|146
1456273|Barr Hill|Summit|44.6114408|-72.2898267|645
1456274|Barre|Populated Place|44.1970055|-72.5020494|190
1456275|Barron Hill|Summit|43.6167368|-72.4378704|435
1456276|Barrows Brook|Stream|44.4456097|-72.7359526|199
1456277|Barrows Camp|Locale|44.6894941|-72.72429|489
1456278|Bartlett Brook|Stream|43.6772912|-72.5309287|264
1456279|Bartlett Hill|Summit|44.2522824|-72.4203808|406
1456280|Bartlett Hill|Summit|44.6689387|-72.8445741|431
1456281|Barton|Populated Place|44.7481049|-72.1762128|285
1456282|Barton Mountain|Summit|44.7725491|-72.1414895|684
1456283|Barton River|Stream|44.9061582|-72.2095467|208
1456284|Bartonsville|Populated Place|43.2256315|-72.5356456|150
1456285|Bascom Brook|Stream|43.9103377|-73.2640061|48
1456286|Bascom Cemetery|Cemetery|42.8053599|-72.7973178|555
1456288|Basin Brook|Stream|43.6897899|-72.7228789|432
1456289|Basin Brook|Stream|44.7497709|-72.6845666|287
1456290|Basin Harbor|Bay|44.1964419|-73.3629036|29
1456291|Basin Harbor School|School|44.203942|-73.3456811|64
1456292|Basin Hole|Basin|44.7606049|-71.6234222|314
1456293|Bass Hill|Summit|43.2209093|-73.1678843|501
1456294|Bassett Brook|Stream|44.8344928|-72.1120443|334
1456295|Bat Harris Brook|Stream|44.2753357|-72.7584501|223
1456296|Bates Hill|Summit|44.9494913|-72.0900992|407
1456297|Battles Brook|Stream|43.9645089|-72.7253848|263
1456298|Battles School|School|43.9695088|-72.7267739|327
1456299|Baxter Mountain|Summit|43.7925683|-72.4550955|353
1456300|Baylies Hill|Summit|43.6014587|-72.4998155|504
1456301|Malletts Bay|Populated Place|44.5444922|-73.2154067|43
1456302|Beach Hill|Summit|44.6881059|-72.2767709|654
1456303|Beadles Cove|Bay|43.8508933|-73.3706741|25
1456304|Bean Brook|Stream|44.6886627|-71.873983|319
1456305|Bean Mountain|Summit|44.6778279|-72.5487248|660
1456306|Bean Pond|Lake|44.5486657|-72.0714867|362
1456307|Bean Pond|Lake|44.6983842|-72.0862101|363
1456308|Bean School|School|44.7183841|-71.953707|482
1456309|Beans Point|Cape|44.695323|-73.2123541|30
1456310|Beanville School|School|43.9095099|-72.6628817|227
1456311|Bear Brook|Stream|43.3359067|-72.683984|396
1456312|Bear Den Trail|Trail|44.5767213|-71.898705|760
1456313|Bear Head|Summit|44.5522737|-72.8084571|1197
1456314|Bear Hill|Summit|42.8934147|-72.6403697|394
1456315|Bear Hill|Summit|43.1545216|-72.6067585|531
1456316|Bear Hill|Summit|43.3536841|-72.7159296|661
1456317|Bear Hill|Summit|44.039786|-72.6328838|591
1456318|Bear Hill|Summit|44.8719926|-71.9387071|652
1456319|Bear Hill|Summit|43.0070249|-72.5120336|331
1456320|Bear Hill School|School|44.0453415|-72.6267727|498
1456322|Bear Mountain|Summit|44.6336641|-71.5786974|534
1456323|Bear Mountain|Summit|43.2009095|-73.1667732|1006
1456324|Bear Mountain|Summit|43.51007|-72.7723217|939
1456325|Bear Mountain|Summit|43.6075686|-72.8045464|1157
1456326|Bear North Brook|Stream|43.9414565|-72.225648|222
1456327|Bear Notch|Gap|43.9820114|-72.2434269|373
1456328|Bear Pond|Lake|44.5550515|-72.8045682|1079
1456329|Bear Swamp|Swamp|44.3611676|-72.6501142|517
1456330|Bears Den Hill|Summit|44.7403267|-72.7809614|411
1456331|Beartrap Island|Island|43.8495062|-73.1862257|109
1456332|Beaver Brook|Stream|42.8678588|-72.8739869|465
1456333|Beaver Brook|Stream|43.6009029|-72.556206|229
1456334|Beaver Brook|Stream|43.998392|-73.2390075|43
1456335|Beaver Brook|Stream|44.0322801|-73.2403971|36
1456336|Beaver Brook|Stream|44.2589495|-72.2645419|330
1456337|Seavers Brook|Stream|43.2797971|-72.4681447|102
1456338|Beaver Brook|Stream|43.3542398|-73.1587179|235
1456339|Beaver Brook|Stream|43.4675715|-72.4703689|204
1456340|Beaver Brook|Stream|44.6433832|-72.9362445|136
1456341|Beaver Brook|Stream|44.750049|-72.2839935|365
1456342|Beaver Cemetery|Cemetery|44.7258815|-73.0470846|167
1456343|Beaver Meadow|Flat|43.6506208|-73.2740009|156
1456344|Beaver Meadow|Flat|44.28839|-72.8540074|649
1456345|Beaver Meadow|Flat|44.5689406|-72.7401218|663
